Gradiente;Código CBO;Título da Família Ocupacional;Correlato ISCO-08;codigo_cbo_4;total_vinculos_ativos
Gradiente 2;3547;Técnicos de vendas especializadas e Rep. comerciais autônomos;3322 - Commercial Sales Representatives;3547;4124
Gradiente 2;3543;Analistas de comércio exterior e Leiloeiros/avaliadores;3324 / 3315 - Trade Brokers / Valuers;3543;22757
Gradiente 2;3544;Analistas de comércio exterior e Leiloeiros/avaliadores;3324 / 3315 - Trade Brokers / Valuers;3544;4349
Gradiente 2;3711;Técnicos em biblioteconomia;4411 - Library Clerks;3711;12219
Gradiente 2;3722;Operadores de rede de teleprocessamento e afins;3511 - ICT Operations Technicians;3722;15170
Gradiente 2;3911;Técnicos de planejamento e controle da produção;4322 - Production Clerks;3911;202061
Gradiente 2;3912;Técnicos de planejamento e controle da produção;4322 - Production Clerks;3912;263146
Gradiente 2;4101;Supervisores administrativos e de serviços financeiros;3341 - Office Supervisors;4101;513572
Gradiente 2;4102;Supervisores administrativos e de serviços financeiros;3341 - Office Supervisors;4102;123817
Gradiente 2;4142;Apontadores e conferentes;4322 - Production Clerks;4142;264418
Gradiente 2;4152;Carteiros e operadores de triagem de serviços postais;4412 - Mail Carriers and Sorting Clerks;4152;71809
Gradiente 2;4201;Supervisores de atendimento ao público e de pesquisa;4229 - Client Information Workers NEC;4201;91925
Gradiente 2;4212;Coletadores de apostas e de jogos;4212 - Bookmakers and Croupiers;4212;20430
Gradiente 2;4213;Cobradores e afins;4214 - Debt Collectors and Related Workers;4213;85380
Gradiente 2;5201;Supervisores de vendas e de prestação de serviços;3322 - Commercial Sales Representatives;5201;172554
Gradiente 2;5241;Vendedores em domicílio;5243 - Door-to-door Salespersons;5241;50954
Gradiente 1;1225;Dir. e Gerentes de op. em empresas de turismo/hotelaria;1411 - Hotel Managers;1225;1346
Gradiente 1;1415;Dir. e Gerentes de op. em empresas de turismo/hotelaria;1411 - Hotel Managers;1415;82220
Gradiente 1;2131;Físicos e Profissionais das ciências atmosféricas/espaciais;2111 / 2112 - Physicists / Meteorologists;2131;1073
Gradiente 1;2133;Físicos e Profissionais das ciências atmosféricas/espaciais;2111 / 2112 - Physicists / Meteorologists;2133;341
Gradiente 1;2394;Programadores, avaliadores e orientadores de ensino;2351 - Education Methods Specialists;2394;304486
Gradiente 1;2515;Psicólogos e psicanalistas;2634 - Psychologists;2515;100098
Gradiente 1;2618;Fotógrafos profissionais;3431 - Photographers;2618;4033
Gradiente 1;3712;Técnicos em museologia e afins;3433 - Gallery and Museum Technicians;3712;437
Gradiente 1;3713;Técnicos em artes gráficas;7321 - Pre-press Technicians;3713;1944
Gradiente 1;4122;Contínuos (Office-boys / Mensageiros);9621 - Messengers, Package Deliverers;4122;105683
Gradiente 1;4151;Auxiliares de serviços de documentação, informação e pesquisa;4415 - Filing and Copying Clerks;4151;19374
Gradiente 1;4211;Caixas, bilheteiros e Operadores do comércio (Balconistas);5230 / 5223 - Cashiers / Shop Sales Assistants;4211;1086837
Gradiente 1;5211;Caixas, bilheteiros e Operadores do comércio (Balconistas);5230 / 5223 - Cashiers / Shop Sales Assistants;5211;4299964
Gradiente 1;7823;Motoristas de veículos de pequeno e médio porte (Táxi);8322 - Car, Taxi and Van Drivers;7823;531451
